github_url,file_path,signature,static_match
github.com/dreji18/Semantic-Search-using-DistilBert,app.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/GT4SD/zero-shot-bert-adapters,scripts/evaluation.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/gck25/fine_art_asssociations_meanings,nlp/metrics.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/STAR-RG/shipwright,rq2/clustering.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/RubensZimbres/Repo-2022,Keybert/Keywords.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/jonas-nothnagel/ClosedDomainQA,streamlit/main.py,sentence_transformers.SentenceTransformer,sentence-transformers/nq-distilbert-base-v1
github.com/EagleW/CLBD,idea-sentence/preprocess/t5_sn.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/BIU-NLP/iFACETSUM,QFSE/Utilities.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/Wittline/recommendation-system,code/MovieRecommender.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/behavioral-data/Cognitive-Reframing,src/reframing.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Stveshawn/contextual_topic_identification,model/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-max-tokens
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/tests/test_multi_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/karndeb/Fastapi-Streamlit-NLP-Microservice,Fast/Next_Query_Recommendation/app/api/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_facebook-dpr-ctx_encoder-multiset-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/facebook-dpr-ctx_encoder-multiset-base
github.com/groq/mlagility,models/popular_on_huggingface/bespin-global_klue-sentence-roberta-base.py,sentence_transformers.SentenceTransformer,bespin-global/klue-sentence-roberta-base
github.com/gretelai/public_research,gretel-gpt-sentiment-swap/create_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/pgvector/pgvector-python,examples/hybrid_search.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1;sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/tests/test_evaluator.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1;sentence-transformers/paraphrase-distilroberta-base-v1
github.com/VikParuchuri/researcher,text.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/nedjmaou/Varifocal_Fact_Checking_QG,src/predict.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base
github.com/tencent-ailab/EMNLP21_SemEq,model/SBERT_test.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/wzzzd/FAQ_system,Module/LM/LMEmbedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L12-v2
github.com/qdrant/qdrant_demo,qdrant_demo/neural_searcher.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/MainakRepositor/Product-Recommendation-System,app/recommendation_engine.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/EagleW/CLBD,idea-node/preprocess/gpt3.5_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/renatoviolin/Semantic-Search,sentenceBERT_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/faiazrahman/Multimodal-Fake-News-Detection,deprecated/experiments_v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/application_semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-MiniLM-L-6-v3.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-MiniLM-L-6-v3
github.com/yul091/DGSlow,utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/Alex-Fabbri/AnswerSumm,fairseq/fairseq/criterions/span_loss_rl.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_facebook-dpr-question_encoder-single-nq-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/facebook-dpr-question_encoder-single-nq-base
github.com/zeus-dev919/sentence-transformers,tests/test_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/LeonardPuettmann/lazy-nlp,nlp.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/brunnurs/valuenet,src/synthetic_data/apply_sentence_embedding_critic.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/brownvc/neural-fields-review,scripts/embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/FedML-AI/FedML,python/app/fednlp/data/advanced_partition/kmeans.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/easeml/datascope,experiments/datascope/experiments/pipelines/base.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/huggingface/huggingface_hub,contrib/sentence_transformers/test_sentence_transformers.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/salesforce/botsim,botsim/modules/generator/paraphraser/paraphrase_ranker.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/Yangyi-Chen/MAYA,ADsamples_evaluation/eval_class.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/HanwenXuTHU/BioTranslatorProject,BioTranslator_Fairseq/tasks/single_cell_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/hayitsian/GeneralOntology,res/archive/AXpipelineOld.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/yellowmessenger/ood-detection,ood_detection/classifier/feature_extractor.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/dmarx/Multi-Modal-Comparators,src/mmc/loaders/sbertclibloader.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32-multilingual-v1
github.com/UKPLab/sentence-transformers,examples/training/quora_duplicate_questions/training_OnlineContrastiveLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/dmhyun/MSRP,evaluate_outputs.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/tests/test_compute_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/U-Alberta/NLPWorkbench,workbench/utils.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/WomenPlusPlus/deploy-impact-22-openedu-e,src/NLP/Content Search/Demo App/OpenEdu_main.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-albert-small-v2
github.com/guotong1988/MatchZoo-tensorflow,VectorDistance/examples/basic_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/georgia-tech-db/evadb,evadb/udfs/sentence_feature_extractor.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/declare-lab/dialogue-understanding,roberta-end-to-end/model.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/bert-large-nli-mean-tokens;sentence-transformers/roberta-base-nli-mean-tokens;sentence-transformers/roberta-large-nli-mean-tokens
github.com/scrapegoat/scrapegoat,scrapegoat/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/octimot/StoryToolkitAI,storytoolkitai/core/toolkit_ops/search.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer.trange;sentence_transformers.SentenceTransformer.batch_to_device,sentence-transformers/all-MiniLM-L6-v2
github.com/workshopapps/salesaccount.web,Backend/controllers/matching.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-tas-b
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/computing-embeddings/computing_embeddings_mutli_gpu.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/HornHehhf/RR,commonsense/commonsense_evidence.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/rvencu/crawlingathome-gpu-hcloud,gpu_inference.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32-multilingual-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-roberta-base-ance-firstp.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-roberta-base-ance-firstp
github.com/hpzhang94/DiffuSum,imp_diff/improved_diffusion/summarization_datasets_exp.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_multi-qa-mpnet-base-cos-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/DavidMChan/caption-by-committee,cbc/metrics/object_hallucinations.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/EagleW/CLBD,idea-sentence/preprocess/t5_ct.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/prompt-learning/cedar,codex/framework/embedding/st_embedding.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-large-nli-max-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-max-tokens
github.com/wanglke/kewwords,bert_model.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-distilroberta-base-paraphrase-v1
github.com/Vinyzu/Botright,botright/modules/geetest_helpers.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32
github.com/UKPLab/sentence-transformers,tests/test_evaluator.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1;sentence-transformers/paraphrase-distilroberta-base-v1
github.com/prompt-learning/cedar,codex/framework/embedding/load_st_embedding.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/st-codesearch-distilroberta-base
github.com/S-Abdelnabi/awt,code/evaluate_denoise_autoenc.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/EssayKillerBrain/WriteGPT,LanguageNetwork/BERT/sentence_encoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/AIVIETNAMResearch/Video-Text-Retrieval,utils/bert_processing.py,sentence_transformers.SentenceTransformer,keepitreal/vietnamese-sbert
github.com/monk1337/Unbox,unbox/semantic_similarity/unbox_transformers_sm.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens
github.com/HennyJie/GNN-DocRetrieval,concept_map/scibert_emb.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/dangvantuan_sentence-camembert-base.py,sentence_transformers.SentenceTransformer,dangvantuan/sentence-camembert-base
github.com/PLN-disca-iimas/InterpretableFactChecking,src/BaseLine-Relevancia.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/vovanphuc/elastic_simCSE,index_elastic.py,sentence_transformers.SentenceTransformer,VoVanPhuc/sup-SimCSE-VietNamese-phobert-base
github.com/andreamad8/FSB,data/wow/generate_closest_shots_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/douglascraigschmidt/LiveLessons,WebMVC/ex2/admin/movie_vectorizer.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-MiniLM-L-6-v3
github.com/hpzhang94/hegel_sum,dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/salesforce/botsim,botsim/modules/generator/paraphraser/utils/preprocess_paraphrase_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/zeus-dev919/sentence-transformers,examples/applications/text-summarization/text-summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/usc-isi-i2/cskg,grounding/groundcskg/graphify/link.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-cls-token
github.com/Exploration-Lab/HLDC,Model/Saliency_Pred+IndicBert/saliency_classifier-alldistricts.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/teven_all_bs192_hardneg.py,sentence_transformers.SentenceTransformer,teven/all_bs192_hardneg
github.com/blmoistawinde/scale_early_depress_detect,RSDD/sel_posts.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/faiazrahman/Multimodal-Fake-News-Detection,deprecated/dialogue_experiments_v2.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1;sentence-transformers/all-mpnet-base-v2
github.com/aliceyang121/HealthcareChatbot,User_interface.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/libraryofcelsus/Aetherius_AI_Assistant,scripts/Oobabooga_General_Chatbot/Experimental_Manual_Memory_Upload_Local.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/teven_all_bs320_vanilla.py,sentence_transformers.SentenceTransformer,teven/all_bs320_vanilla
github.com/ahmedssabir/Belief-Revision-Score,model/Karpathy-split/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/OriShapira/InterExp_DeepRL,QFSE/Utilities.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/tlack/semantics,priv/python/retrain.py,sentence_transformers.SentenceTransformer,sentence-transformers/nli-roberta-base-v2
github.com/femnn/RecurrentGPT-zh,gradio_server.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-cos-v1
github.com/bgalitsky/Truth-O-Meter-Making-ChatGPT-Truthful,truthometer/regulations_corrector.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/DataBassGit/BabyBoogaAGI,main.py,sentence_transformers.SentenceTransformer,sentence-transformers/LaBSE
github.com/WadeYin9712/GD-VCR,build_dataset/similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-base
github.com/TechyNilesh/DeepTextSearch,DeepTextSearch/DeepTextSearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/gandalf012/SentenceBert-20newsgroup-Classifier,interface.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/PingCheng-Wei/DepressionEstimation,daic_woz_preprocessing/database_generation_v1/database_generation_validation.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/How-Wang/The-Political-News-Opinion-Recorder,src/opinion/extract/v0/v0_person_unit_opinions.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_facebook-dpr-question_encoder-multiset-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/facebook-dpr-question_encoder-multiset-base
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-distilroberta-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/ArmelRandy/Self-instruct,unique_post_processing.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/karndeb/Fastapi-Streamlit-NLP-Microservice,Fast/Fallback_Reduction/app/api/model.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-base-nli-stsb-mean-tokens
github.com/ljnktjnk/GCN_implement,dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/zhangyi24/sentence_transformer_zh,examples/applications/basic_embedding.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/flax-sentence-embeddings_all_datasets_v3_mpnet-base.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v1
github.com/stefan-grafberger/mlwhatif,experiments/end_to_end/datasets/walmart_amazon/data-integration.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Seokii/Chatbot4Univ,test/embedding_test.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/MartinoMensio/spacy-sentence-bert,main.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/orensul/analogies_mining,find_mappings_verbs.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-base-v4
github.com/chuyuanli/MTL4Depr,src/dataset_reader.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-xlm-r-multilingual
github.com/xnancy/russ,representation/Agent2.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/Toloka/CrowdSpeech,baselines.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/ahmedssabir/Belief-Revision-Score,demo_v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/walker-hyf/FCTalker,preprocessor/preprocessor.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v1
github.com/UKPLab/arxiv2022-context-injection-stance,src/analysis/visualize_datasets.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/imohammad12/GRS,src/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/ocdevel/gnothi,old_project/gpu/app/nlp.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/VT-NLP/Mocheg,retrieval/test/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/o19s/hello-nlp,plugins/vectorize/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/huggingface/disaggregators,src/disaggregators/disaggregation_modules/religion/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
github.com/agiresearch/OpenAGI,benchmark_tasks/few_shot/few_shot_schema_llama.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/flax-sentence-embeddings_all_datasets_v3_roberta-large.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/all_datasets_v3_roberta-large
github.com/viswavi/few-shot-clustering,clustering/dataloaders.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/aditya10/VLC-BERT,common/utils/build_sbert_emb.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/tobyli/Screen2Vec,UI_embedding/extract_vocab.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/SteffenEger/global-explainability-metrics,score.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased;sentence-transformers/stsb-xlm-r-multilingual;sentence-transformers/LaBSE;sentence-transformers/bert-base-nli-mean-tokens;sentence-transformers/stsb-xlm-r-multilingual;sentence-transformers/LaBSE;sentence-transformers/distiluse-base-multilingual-cased
github.com/TebahsoftOfficial/finger.stt,sbert/sbert.py,sentence_transformers.SentenceTransformer,snunlp/KR-SBERT-V40K-klueNLI-augSTS
github.com/mcpeixoto/Paper-Recommendation-System,data_handling/create_index.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/NLP-Suite/NLP-Suite,src/BERT_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/monmanuela/reflective_listening,src/reflective_listening/parametric.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/aburns4/MoTIF,task_feasibility/feature_extraction/Screen2Vec/UI_embedding/modeltester.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/AparGarg99/CovBot,Code/Engineering/backend/api/QAEngine.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/agnaistic/agnai,model/memory.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/MichiganNLP/micromodels,src/micromodels/bert_query.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/querqy/chorus,data-encoder/ecommerce/vectors/create_dataset.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/zeus-dev919/sentence-transformers,examples/applications/semantic-search/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_bert-base-nli-cls-token.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-cls-token
github.com/GerevAI/gerev,app/models.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-cos-v1
github.com/TencentARC-QQ/TagGPT,scripts/main.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,hfl/chinese-roberta-wwm-ext-large;hfl/chinese-roberta-wwm-ext-large;hfl/chinese-roberta-wwm-ext-large
github.com/EagleW/CLBD,idea-node/preprocess/get_sn.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/NbAiLab/nostram,subtitle_processing/add_transcriptions.py,sentence_transformers.SentenceTransformer,NbAiLab/nb-sbert-base
github.com/cccbook/py2cs,03-人工智慧/05-深度學習/08-deep/02-pretrained/03-bert/sentenceTransformer/semanticSearch1.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/rapidsai/rapids-examples,cuBERT_topic_modelling/tests/test_subwordtokenizer.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/useb/useb/useb/examples/eval_sbert_askubuntu.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/ahmedssabir/Belief-Revision-Score,cloze_prob/model_coze.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/meedan/textsimilarity,sbert_training_example_hindi.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/iamBlogPro/Similarity-Check-Advanced,deduplication.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/balaji-munusamy/faq-virtual-agent,virtual_agent.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-mpnet-base-v2
github.com/andreamad8/FSB,data/wit/generate_closest_shots_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_xlm-r-100langs-bert-base-nli-stsb-mean-tokens.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
